Timestamp,Slot,Outcome,Shares,Entry_Price,Target_Price,Exit_Price,Max_Bid_Seen,Profit_USDC,Status
2026-02-27 17:45:00,1772224800,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-27 17:55:00,1772225400,Up,20.0,0.03,1.0,0.0,0.05,-0.6,LOSS_ORACLE
2026-02-27 17:59:48,1772225700,Up,10.0,0.03,0.25,0.25,0.25,2.2,PARTIAL_PROFIT
2026-02-27 18:00:00,1772225700,Up,10.0,0.03,1.0,0.0,0.49,-0.3,LOSS_ORACLE
2026-02-27 18:05:00,1772226000,Down,20.0,0.03,1.0,0.0,0.04,-0.6,LOSS_ORACLE
2026-02-27 18:15:00,1772226600,Up,20.0,0.02,1.0,0.0,0.01,-0.4,LOSS_ORACLE
2026-02-27 18:20:00,1772226900,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-27 18:25:00,1772227200,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-27 18:30:00,1772227500,Up,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-27 18:35:00,1772227800,Up,20.0,0.03,1.0,0.0,0.04,-0.6,LOSS_ORACLE
2026-02-27 18:50:00,1772228700,Up,20.0,0.02,1.0,0.0,0.02,-0.4,LOSS_ORACLE
2026-02-27 18:55:00,1772229000,Up,20.0,0.02,1.0,0.0,0.02,-0.4,LOSS_ORACLE
2026-02-27 19:00:00,1772229300,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
2026-02-27 19:10:00,1772229900,Up,20.0,0.03,1.0,0.0,0.04,-0.6,LOSS_ORACLE
2026-02-27 19:15:00,1772230200,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-27 19:20:00,1772230500,Down,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-27 19:35:00,1772231400,Up,20.0,0.03,1.0,0.0,0.02,-0.6,LOSS_ORACLE
2026-02-27 19:40:01,1772231700,Down,20.0,0.01,1.0,0.0,0.0,-0.2,LOSS_ORACLE
